Id,Price
8166,194372.1956600099
11617,161599.03319024685
52,326382.99612703105
4395,197886.51693617518
2183,192765.08895646257
16045,177710.607917556
15719,169483.43857256934
9864,197832.06084025415
1903,523319.3910650069
13451,167896.4198157864
3640,169075.36637171052
16551,181959.6848897194
2343,155540.78372220925
10528,197750.50635417338
134,226243.0037091331
13966,310016.9728198894
2366,159051.97877694812
1198,237636.70546186704
12627,93319.23547184546
11623,219524.01315147014
8267,126870.83140136275
56,294562.3697241755
2988,265465.6921121426
8843,276791.02755831945
3043,244586.940993052
16486,366387.3616839591
1241,178307.6989011379
11180,322702.7796917426
1984,178754.27419289167
7364,145542.07329715957
10769,134859.91785963887
16617,232227.59089960885
9007,340542.26798499026
12953,361740.7837531272
11366,181402.9205790768
16483,189361.486132939
2326,196758.01501018158
14195,131869.88748749474
3484,232138.96298524755
15257,180915.99187986722
11920,305754.10909365775
1359,180007.52152691357
10353,163607.20012353276
15614,129443.35809407693
15101,258715.30981375452
12755,336546.0257912748
6252,199120.35663095393
7485,197241.89132762767
12603,183482.23950021158
5281,395879.1045056645
10708,155389.06903268452
12563,157569.08686784626
4592,183541.44347374732
3390,463414.1040258399
1986,168139.4529936033
5745,133574.9712926435
14108,189677.6258362253
9693,110808.30267293472
669,127366.79173330753
7320,258435.34357138933
10258,149785.61711157524
507,196353.89588698398
10365,165856.06051434
9363,197113.42056328093
8736,113387.54194634188
15100,190242.51780651708
13420,135752.84165404594
13248,298711.8018583417
1972,382859.38624840317
9258,215677.20840643646
16455,264351.9521904863
6150,203029.2074396371
6283,191411.31892820192
14979,231789.39052461486
13935,188870.89148579712
4985,164988.58226315785
5393,124892.57664721797
1730,142944.37541264304
14129,206733.1207840767
6254,163913.45070534572
4173,403475.979984585
4910,257968.48399760327
1297,162094.25599976408
3366,118364.03291308478
6044,307813.72298254655
6259,141543.16686651995
3852,122028.25445146677
8723,218148.0363547087
16109,213383.74473060147
3721,199750.1945229057
13453,292524.0322956199
11962,238805.3056420693
12998,163366.5820264039
6886,211168.53999513848
8200,309782.43093380134
51,232637.31930371144
3930,277732.68746264244
6310,207163.62887742836
6112,203369.35676823478
5135,120515.20744104056
7522,283960.390411909
9825,238114.0866452831
2411,232859.43217896402
14940,401916.9798919308
15970,164299.5171274729
9894,270868.65673698793
2564,182353.12357271367
7095,217533.91448651563
16754,229082.06595533976
16195,141698.1498197222
1770,249796.0531798586
5363,379087.7596836949
11360,237920.61024639994
13034,318615.4566821643
6542,156411.20696908305
15870,234320.82867879927
217,264397.1819499686
6490,274030.9980020911
6692,353650.6990408074
2235,162348.22589420827
16732,275939.93784541986
11499,185788.2256474749
12617,210441.04691205994
9060,258267.10505579968
12017,140003.41857076104
16750,182813.64341936432
12230,158089.89118520994
2158,167045.42612769172
15184,133857.86251466878
2981,181261.68707858506
10281,197831.61378178856
16596,193491.0829565432
6976,412635.09865868103
14680,160548.82381993355
10618,191373.1573619233
271,254614.43085468284
10817,209016.5500765668
1823,386739.23665196553
9549,142096.97266361522
1201,154682.73988858683
2112,198788.20176470903
2951,160662.15339754615
7183,183263.8605384081
11404,127299.56994185508
5473,318958.69478825113
9232,271903.2120795211
3033,333505.0900352396
11002,169700.36517015082
8299,235292.47182834917
15417,201524.12559355624
15612,227707.16558304962
6168,180240.83076731118
13751,226316.2513523214
764,169617.75780196604
12833,91539.40493961031
2009,90970.6821120844
1005,285597.38435335504
10740,182370.39845161085
15323,326874.449354985
9884,111283.05072248259
6185,272120.8500087735
2311,174128.6718352802
7538,396107.2284199511
6256,193790.7583308401
619,483204.1541688248
1968,219127.3592439166
10168,113375.48809074117
10762,207595.14353220153
12392,144419.03667335297
8877,315783.9160810997
2441,222384.39976261512
4974,210132.83106442323
12450,197491.58886741637
15837,194049.86514162188
5260,341000.8922146241
6591,174907.1863609496
11688,247844.5068220285
9940,165250.08053660562
12070,189830.78330941356
12876,132824.79622304457
6858,205681.52916460126
2385,234356.1282381264
3596,197948.73765622103
13540,144025.2687790949
2077,121219.82137635993
5654,332940.02018769237
14029,230759.99059064532
16140,114965.11733898868
13303,439127.7870299869
7289,153916.1348528675
15226,157038.4286068489
3330,183311.52111499562
15642,336362.9804050752
16217,231917.79122032702
7330,215695.79954373595
3894,121847.75220353421
6719,191994.1413910023
13013,179412.64973798534
15835,198925.69785354807
10873,386034.5535742653
16379,234108.18408736016
10771,260928.06347644154
13943,171976.18757170395
5139,255324.84579015573
5309,197154.88235155834
14227,419825.41445567756
16292,197184.5022323681
14968,202240.99405478933
13277,217289.19513699267
1731,80220.67536695428
7286,145092.6827263936
7455,178757.93122333343
3250,195926.82587094055
1659,192183.11172447246
15806,297634.327521074
7491,232175.13501980386
1990,219389.12001468198
7769,356214.1467991388
9694,226218.62391616649
11961,224380.94907974568
4669,225889.78800710553
13826,337755.28349400527
1691,184985.3957809108
3986,127899.72613210446
1407,180812.8245086531
5517,180377.81995599574
8432,171643.7203077224
2214,191595.6636121328
10449,173463.09347503536
2941,195857.58290267023
5944,175262.77581169803
1555,299559.93255099125
6105,168010.98976951744
4453,243252.680209344
5892,239213.52397986487
5000,268401.2342577078
12995,189416.96559075324
8905,200254.61855432123
11440,154470.0319380398
419,262242.6528061097
4712,152135.03265028913
2094,155124.34119781986
4567,165191.58517057783
10717,189190.9720918914
1248,387557.2387460186
12405,193067.61111848452
8331,440158.5716485742
3113,176576.2789460015
6926,303938.2580926429
6777,394828.2982469032
4060,184701.5916713387
11547,280997.0985421531
15199,141688.6484342925
9282,186970.7333356933
16123,295999.8637255574
14094,176472.41335376428
8770,268961.4169595517
1054,326853.88173685805
11363,196884.8665851867
8756,113375.48809074117
4800,153396.5625987573
7620,92338.23088335915
9101,161483.65124059882
13954,228684.02590730254
13600,396106.29847533634
2893,209051.91913841182
763,228041.1570491152
5347,192605.17129826773
12096,100034.004125617
16333,230392.29077567926
16432,315509.16021659464
3513,104446.63956478292
13494,212618.01721019036
8690,200187.4772034738
7266,169158.61154238312
3472,165281.65666392815
7021,204547.11274800583
12952,215544.0155118188
2774,216257.00152685336
607,207128.93793842907
6897,204945.54937146438
8220,164627.36181502737
8071,163031.6033896089
7091,285307.1774949313
1805,347394.55426898546
3594,197249.18573021042
13103,244708.1777743645
2203,141653.07183156404
12622,169707.5660131201
13270,220009.35217259475
9461,134600.6029602855
7759,115030.27726948028
4256,202822.48057866385
9093,190252.88820114755
6033,253612.138644378
7734,189300.95055404652
12368,484246.9447644987
11740,223422.94937062266
9907,163730.95989897352
12398,277228.0843176772
6290,213864.23014731467
2882,247100.58969539433
5091,176793.37591954967
7228,240356.90547584856
5953,288640.7033393593
5707,354453.10053693794
10159,192078.81273390484
7813,206505.56808513368
6463,189707.13406738758
7264,161749.2836959539
5405,168098.02713206224
7543,192281.51244959582
13702,242837.1351837534
5538,199337.78217556176
6762,124103.87368296654
9416,195386.82768858434
10415,336512.7922924113
2139,285712.41187095025
13151,158043.8340679557
10301,213683.02894161994
13273,232567.63251829514
7609,113638.96683855291
4884,159018.84017641013
3438,245167.16804849383
2215,177163.87583027128
1723,122593.29843342281
2340,226763.7000027131
3950,361392.8866536219
7312,196583.2866906555
3602,331908.7566231164
12053,143106.4832465488
16240,177854.5892630454
8301,202937.4009326313
14068,203409.02353082717
6216,429955.9444754582
12910,215624.2494411124
7656,409006.208277345
7854,205178.82885394563
14636,168156.56823842597
12267,255932.41853600342
11334,390135.2692264649
9326,296181.2156740114
5935,174350.37652140268
16132,143991.83761173574
8318,149197.4417000929
5009,179644.64814355734
3883,201594.28916084336
7565,187811.03695133078
7960,135521.00989152628
16736,188151.1835231624
15284,168900.96733487674
4301,233336.65310673317
4273,393616.8120666001
8436,166094.406607721
2113,346325.57980549004
8469,280649.45058436535
648,211691.69904268841
7526,222549.7647968527
9656,189849.3161293232
516,151157.27120668345
6849,557147.3132273502
7013,223303.19203696656
13741,409635.0579060157
13281,192159.9665439287
12374,305924.63809386926
11855,443889.25526992284
2759,125327.6159839792
6759,109886.85895202417
1667,156851.37547326167
5138,327745.3026489374
2452,150999.164187786
13027,100493.43358159525
2493,166862.043508061
9899,151747.90845105736
8151,220843.76757450073
5349,142328.7957652818
3926,307052.99827706744
6394,304457.80741235096
11720,182106.478743032
578,176802.48666329248
4001,177188.78183568554
13504,202259.0732332319
14836,310771.5647452158
1741,155707.0714294116
1278,197466.08960089675
11890,205933.77588490135
1803,207543.03865663183
11418,202231.50609727507
13693,206903.25745963035
7321,223017.1416831589
12575,169798.08658050047
6966,207703.46556672474
16613,163544.7405116497
3148,461111.3294419883
8920,170596.72040894706
13984,457568.76444576675
802,257780.17652866748
13893,176237.99824766326
2495,161380.030464287
1695,151544.46313646802
14995,324772.1840317542
10890,261481.25129445197
5282,276068.5564038495
13487,203555.00386095344
16615,342172.46740895044
4545,384231.32547907974
14032,143497.98015428154
15707,295680.63112058147
13931,192201.93613497893
946,167901.36086648988
11500,537153.8217571875
10220,134318.87221814302
2604,205218.99538670675
10761,372830.28923664347
10982,274290.3198990737
11729,190943.8557842987
8152,128850.65404022468
5323,180900.43242164713
9448,170010.11229707708
14935,145656.64875570705
385,287163.0171711785
7039,314732.7191432985
9366,186876.23320551694
15823,273193.32184509834
8993,189273.334260533
1282,174515.51764900854
437,150074.35992815634
11011,137518.8678068492
10104,191047.92678359945
16321,149622.25658920652
11188,261069.73958441892
14291,147832.12880566588
7781,187870.83632504859
1203,205237.2955130201
3731,235045.07466687166
9037,347533.17496885534
12937,152746.49356065848
5196,202574.75091638207
1746,189852.5336132953
6345,122987.11010933922
7950,309304.06847475655
11552,198382.39543377672
11950,80635.32151579695
4805,361070.504273212
9152,318491.51239686355
555,363065.71565951675
6765,132580.51751108357
8515,325628.8651175228
13915,183640.6117663431
16036,170166.57919254224
16625,178774.49970100314
11870,339632.2810155817
3304,154764.42643971977
9636,250532.3780749416
5232,451402.62968324294
8878,206665.22880433858
2756,190033.5147949119
5140,123427.33617430537
375,182762.499828454
7149,235038.0253104355
16353,291356.04563377827
15742,184666.92443135282
5957,165184.20184371914
12580,183962.31248504473
10409,241706.19708823957
13766,176673.59597007182
7778,193921.68861110893
9028,189499.96052760998
14213,184487.84188044022
12691,199350.57433611265
1658,154646.11793553442
15352,213860.57978336752
10670,203369.35676823478
14260,187721.26241652164
8870,204951.53687853183
12054,179272.78663280932
9386,326550.07406077196
14378,309142.2754735419
2080,176477.0699209638
12729,216767.04113877984
932,123991.56480437162
3149,200066.79773359039
245,219275.4833427814
6334,169521.77793666694
11684,351023.17607811023
5099,125583.59806038083
1828,146165.76390754594
13464,182500.1796702636
4023,248485.37058592305
6563,151245.34199496443
13207,185898.71176851078
14075,541918.7451615427
5722,198153.64356820122
2308,237269.04432866408
8169,267617.10561378393
3341,254654.57579430487
7693,80345.079442849
2549,271118.6025084838
11576,366416.2363183025
8010,239526.71778645433
605,223483.21855800474
1580,360545.77014735003
1588,348954.44900211156
15197,151624.64491767288
190,188623.0701749149
12488,128264.07492776756
12254,225609.62713339008
3991,194718.36157615244
5076,223670.53250521893
3214,146839.9737877293
2348,211236.2844526671
13573,208997.5064255098
14296,177462.5480809527
4207,224244.81780239372
6529,238606.03123388876
16043,163306.5789383385
2508,197831.61378178856
12297,157409.237320485
10012,204709.9018362458
1874,159772.82191544445
8451,212333.3804238067
16108,218283.6341345521
7200,399878.20054252766
859,440425.71921129763
8415,246398.25570195573
1649,72366.31835191767
6269,351044.79956069234
8350,181894.79363192382
10978,203369.35676823478
16751,177084.9558734624
10133,130448.92531715396
11908,189564.5127244236
15627,129339.48673093518
14923,90573.35960631691
3669,329361.39923248324
8316,125557.16912117142
5702,280601.966983539
3480,184436.55306760504
11965,196210.491298047
5869,119135.81437195028
11147,277672.0501124805
6505,172148.35125952258
13797,326609.1383271573
14915,185725.96961676565
8221,175055.92753945087
5873,158644.48840879567
13900,224161.36136326904
13804,266407.7417189479
994,182180.34031090952
2118,190554.4413406707
15158,222229.46745885073
9898,113406.00945564895
3509,498669.1947993377
10228,104996.62025209871
12409,366854.3323328975
9260,200972.7507261498
11462,177048.717428754
3265,201906.68492392558
54,248492.77435057826
9316,334452.7895821655
16208,304040.3520425541
16582,193479.36997332022
6338,224741.11158506203
699,183660.17968876043
3396,148872.44619134965
13995,182881.1825007676
8971,130239.87174442665
6068,233859.72495194254
7020,179816.3342072042
14015,182318.50750864838
4172,233171.15547473243
12959,499906.6640078991
5659,188039.7697468402
14766,128587.67418294663
14402,181855.65164241922
6611,153701.29170282325
3213,284720.34872746095
13306,186827.38673441135
5966,215532.66644754025
3685,398826.13357314316
10994,213592.07363609667
13564,211657.57127048075
6507,194422.59144448081
3196,236513.6326805445
1771,149228.6552157896
13367,346650.3092988188
1529,132203.36996781803
11128,170936.7276076207
11948,247091.20348527437
3798,112436.72078978478
11443,174619.9239279096
15581,166148.3291687151
15056,248526.80303444865
5114,310117.094463785
12195,184992.8864480675
2044,292467.4696640018
13169,89251.03032010242
15180,355820.8047799813
15543,149946.59906889408
3770,145178.42037699398
772,282362.7080958229
990,162353.459324695
5567,214464.26501113438
10805,280014.7115255517
3951,245330.70504865216
9484,183101.744477647
3867,319149.01161386585
15605,217951.49473475118
3805,253127.70763492567
7254,289447.365917717
2179,209907.16395950885
12745,187690.56963197762
16545,246210.8862120737
7310,220554.4727920636
8539,170166.57919254224
222,191184.73151341212
14084,343656.65571726294
15453,145031.53207114578
12318,252781.03317136114
7368,393803.48598036857
4027,228127.62837672266
4106,136381.3932193116
506,192443.5570334502
1995,221150.82626195156
7165,224871.36462474478
12615,163882.16106452563
16792,171882.09675707127
221,248623.9261544409
9710,150624.6343556134
4364,159877.2147568935
3379,319342.93834923103
8954,204185.69787818854
16630,173135.62230963705
9624,336923.98778341553
6967,278114.06206920824
8070,201971.79110149055
933,200280.9082861501
8155,246316.1230292367
6771,167513.32059970062
16477,174424.90591951905
675,215252.6533033167
7201,169683.64101032296
8254,171112.75911375598
11325,204854.3002728484
14018,159443.4187957075
5190,408382.9044971807
5505,126242.87726784317
2886,231953.02855833838
6941,93616.86648109261
2668,158859.89590016025
13831,181002.363722504
11036,264955.45385492407
13691,107160.34519432484
2007,218673.27649099217
6442,143973.56764245912
10010,205110.03462253648
3259,248423.2286179023
14013,183936.07808635637
2261,507839.7627613616
4110,193881.38976207588
13293,123543.6584504962
14931,219300.6981665257
12293,134889.25705304166
16398,248349.78458263172
7132,172997.99602734615
2780,184260.77069579883
5700,222301.5776995556
8186,186640.51802549727
7031,129395.9060509062
11269,407438.8283258777
632,138424.58783725373
6330,343170.9078260569
10905,183500.85847555666
6313,213437.50984150902
13396,186367.37906232165
13414,208263.80191039806
4270,154561.5994923435
926,146847.16786074243
11452,72425.21972404131
16228,405837.8048241554
1781,217240.55460418065
16492,199733.94003095367
14594,186985.31057086942
4485,192566.75850115917
8306,213312.8202245105
2071,181044.82409248032
9895,213251.81629324763
10544,196528.68481363734
11253,356648.3421542124
15213,324892.9950070315
2990,145890.79434323806
4518,288335.215202971
2766,147764.74053584566
3275,233790.20156658062
14971,190056.90607588668
14863,128922.5269148083
1352,212597.16578396698
3423,169601.65110494028
13021,269380.491641152
10489,158180.27864315928
12055,219317.39893473464
13089,73849.9371997823
16275,233290.2631567851
4272,156073.46843038415
3204,199667.37594633488
863,345460.65958489594
3289,121648.02250227115
9557,256180.7926555198
14381,195451.32721782962
15208,455183.14281676285
8030,217781.40277163094
8080,139654.8198011088
9876,225950.96750673009
5571,250114.99880841683
5439,215874.10844795976
10689,177352.18403098403
9919,179578.90921912453
7348,275056.14910046343
11686,262845.2423744982
16643,328824.40515458863
164,124696.16192522275
15912,256423.9644457541
14237,207048.6826685306
7965,234842.6866944081
9778,159796.59600326992
14321,141852.75775256468
10617,183793.8650373138
12007,153393.88312708962
1415,105193.42676958824
12912,269801.5306166554
12062,292024.2210647081
7762,192257.0402472418
4381,419737.2433385013
7986,159286.84763153107
10647,195759.53442895375
13452,184116.83301690355
230,266167.6697096356
9285,245943.87230446126
4221,383947.5650998146
16384,169818.03699091412
14645,203380.7494673301
778,166615.15455749093
6633,210908.36772185678
15137,111551.48822686222
62,190651.76812300747
10606,375373.2269353569
7791,104807.62323809823
4161,175340.07740882263
5553,243768.8386892491
9433,79870.28833340808
7363,241982.24731445845
10162,207862.54859444784
9568,218069.54336861084
9901,209619.4780638986
8047,161487.29853644306
12954,145611.40385101413
12479,178445.69270209823
3357,282630.2061542726
15088,174593.3001743088
163,262672.1310996245
988,217769.44528580926
5877,253993.4987860573
1683,215437.36089300935
5206,206030.10494853172
11155,172402.75527360788
15339,180285.21262779325
1590,208857.15023007916
11100,161991.0618368493
11216,185644.4136775057
1624,202951.14447547574
6113,233460.93675550187
2181,311725.54275722575
1023,262480.2785866803
8673,138648.98427657073
1646,312309.9135205411
11608,103242.43311991518
5988,174119.21871495765
14354,243757.42708906098
6369,109187.18880344805
15936,210281.33017501046
13240,342950.57753353316
3481,161593.85652324694
3479,234538.31742173372
1698,334115.85914810054
13154,232394.08418510764
7802,186393.34585422205
9702,183118.18043791616
12895,389767.5766724504
5728,174686.31998829966
10793,224248.24558716425
13529,200520.06226178943
746,181806.29082352188
2610,168299.5187317098
10932,184660.18832410956
15350,263496.24402299785
15692,171117.51743670966
5484,188569.7185074383
15608,203562.8694447116
5253,308060.1335879547
1686,241298.8007556892
10624,362439.4552134657
267,149686.4607041171
3295,319675.96339673025
9481,315527.9282112197
732,245119.8783754783
10022,341361.2655479372
6135,323460.01055920747
7224,250239.75719830123
14887,196458.90399669303
7382,186513.32339470543
3242,130918.56463671998
3106,194472.33769670466
14678,196647.28544317884
6626,224263.43103561708
6576,202423.19991265918
9008,208461.1507725312
2931,270102.8541926334
10023,176820.03571726926
14964,152103.06357576346
796,244478.1228007458
5169,97890.33461329997
1814,143497.98015428154
7372,201110.711534292
13672,176360.1507847863
4124,180952.5863422087
1095,153444.4523518316
15950,86700.18207499225
817,437229.80141253
15779,124636.0567957606
11506,251040.69531286004
8689,336289.26271950145
10077,241264.08932033018
10514,211709.44862528093
2198,571563.2190178334
8005,200571.30877010786
625,363668.4773902475
9420,179680.92664009062
10350,207580.4992205851
14494,166825.4606371112
11615,329208.3097738786
93,327240.85902091954
950,219449.62893059102
3325,163711.9521431407
14459,138289.4315075697
16531,197128.97843351983
11228,214169.43376140756
11761,212525.86311680372
12629,212880.30361359933
10339,237315.24370185216
12203,129817.2168824947
16744,240381.0313159065
2786,200859.75633909475
316,115208.27295111315
11424,212153.7680117099
8021,133575.42992716347
12679,451131.99526897655
1871,158706.1329546586
5767,215283.53669205206
4047,279215.4720099201
16235,251509.86727040142
10604,254245.01006491808
1510,231698.99022627476
854,135513.45751134513
1860,189633.47032563444
1593,199621.8821681399
381,182842.65449267844
10375,191956.24198875364
15149,230199.11697877245
11375,192184.66490516407
3912,150121.91540055373
12097,421291.1498132286
16743,258667.79759330474
146,267026.7395548957
5308,126688.9967223852
4125,171403.55660279072
7671,399061.5443310559
12609,108804.26162322582
4353,179010.678666665
6287,183455.95867864668
2264,282647.53187050513
3457,170499.8373689273
12935,135108.3447658243
8958,179899.56008934375
4532,164353.87820630884
14857,209815.81946619946
11376,195493.1221301255
13713,220948.1221985175
181,230635.09838001663
10858,128544.833732092
5160,186282.8146869169
6642,189061.871241892
9312,469968.5673295197
7736,209683.76965251495
4326,251982.8023477004
1802,158081.3829340454
16115,183565.5030714866
16787,312966.70740285923
7107,162192.91429983874
6902,153429.17996904286
8950,346863.69444564916
9922,183970.51780756627
11453,273473.68405878695
10033,207513.49034174596
12131,331322.2431058554
11879,262042.17110683827
8986,143838.0652841697
82,183025.6627026822
7664,181058.88761866355
11116,286900.53866413946
14096,166310.1734936568
11577,220680.18143408786
1908,180676.58381168055
3658,181828.69664849012
6148,189904.84613504042
1324,201015.02931918472
8792,241513.09130618002
5883,394117.42144884344
15245,267389.91676321026
16382,120457.850446032
2131,198605.90779393865
7581,283959.1493380167
11488,403352.8247567799
6091,267448.29165459913
7295,200430.14947586527
6427,169862.77683285004
4558,78570.60774963268
14436,189011.3492150427
8373,245583.92282580162
917,311533.7833284865
9837,447549.888757167
5619,137479.02086589558
4530,162507.11039521155
11486,198525.71994457563
8575,166406.41873720405
3540,350278.00478657876
4509,314104.89009330113
4709,163848.85157678346
10148,305240.39367193263
11077,210570.777195517
609,157635.87443533575
14733,191779.43242397756
10609,142178.31227435058
3616,156569.37905118786
8805,242087.9905899956
13799,213758.5978319412
5886,262350.01164625876
15836,123907.32366885612
11792,130824.35857662694
9404,234279.89752371237
6456,170253.78184947075
2569,126851.09068228684
16727,231065.17785684837
12353,181273.67094193966
9841,215525.97569290127
2725,191246.57966322376
3388,229870.3757989542
9476,180680.07938906195
13550,106655.08724956246
11934,253234.4541425878
3375,181473.29674491278
2932,287828.32391866174
9972,209895.92551433426
876,181929.42445391946
13649,205708.62695773088
13444,322918.09156699944
12748,229254.3628261531
2003,181019.24088322875
2376,196183.49339226758
15961,187527.77108941364
1221,259388.46732340517
7064,257124.12331991197
7799,153188.94440660728
4549,486943.08652465994
11061,172750.32106935518
2132,459878.5436767754
10692,181087.7976496055
14546,375915.1188774194
11088,196287.3008239105
4819,289303.0989973688
13682,124178.32232113233
7127,481161.4483384453
6245,162914.8953377178
10845,155579.18362655584
3285,127507.41605967078
11384,202491.77613554423
10897,184214.47295858857
8533,120763.19470110426
15341,246964.18248485273
3821,165671.7803262006
14130,167910.30811893387
4306,410377.4031306813
113,180499.00611667027
14997,177540.60175754156
1482,184054.3025719982
14780,414212.93866690464
997,229864.2698755387
7991,165946.7782173376
15592,169582.37425166342
11143,206018.64544411906
12472,175787.11078863894
13991,318695.5389778777
13399,324706.8032809447
2588,325870.6104324957
14274,399921.844758419
11491,405030.3627269362
4755,179736.7315965853
7939,151942.245227194
1779,161386.97108676672
11924,174248.63225834141
12713,213555.50107258876
12486,400693.8816269017
13149,267979.5197462827
4847,224969.75672795725
7638,356480.17012198066
15228,306872.81620684976
10069,206989.04880711154
2219,318450.1928082706
956,295334.4964958255
13680,126358.96260919336
106,225729.23145696803
13101,106379.28002409646
7540,248145.2493434103
16138,400395.74548425333
4890,291767.1518460919
13752,251832.68842541485
14622,188899.44838428084
7871,172658.95684991215
3957,219298.7369607166
9987,235449.5713844054
8884,176074.44905351667
11715,261049.33068849004
10612,195432.07392193424
12945,203065.3364957147
5034,186460.44137028998
4463,376393.5383401795
3476,203987.43162068434
4846,250405.46856272675
2372,195515.13378402937
2873,209304.22394351548
512,202574.75091638207
16198,206043.4759643823
9155,258093.19501719082
16464,99105.52889798569
6904,191267.9127324752
3151,173152.76177534214
1816,170970.78933096988
16214,343265.8592706636
6264,323595.8599727809
254,195727.06728534793
5848,142053.24416858345
4357,167911.87395643402
14265,145065.64050305044
12235,170549.25723018273
11342,116221.20604326566
6679,222970.4767807343
5377,207877.06409640584
7636,159348.62471218652
12798,158088.13868108625
16349,215084.94334468935
3028,144390.10294032274
12810,375528.07260367187
15064,143964.15180468757
13801,113629.4738928518
13387,223538.72201081485
371,185892.29494268922
1161,123088.86019177451
14593,159967.80239747383
12144,182111.0913059867
5555,426697.2349001773
13493,162977.12222410727
11130,284758.5871999141
8658,145272.30100117298
6491,202373.88307104976
303,206425.72484128037
1897,201777.93942358595
9583,112146.80938440839
4515,146442.72039279036
1411,176268.4473344755
8534,92794.67334003103
7227,213665.31266940193
13478,181796.82708409266
7546,320535.8195202334
2798,99738.70150243088
10267,382978.6979356216
4519,130575.7971830712
12184,207874.06926125
1895,323818.97486573254
13019,391833.14089593856
8845,149669.03278737073
1929,243668.80144072993
1966,140828.7320011329
5268,93392.066022325
11402,144405.38690343828
13503,178753.4939020363
14413,163249.17464448087
15419,143636.27117083708
11573,142542.71854054634
270,162252.48922433308
9733,175061.81193731676
2729,194264.8088588503
10123,268240.74741894216
9331,209288.6071940304
4342,138598.23561418054
4248,288703.66644374834
446,206930.1653425646
6677,191137.04818936292
8324,235339.03627094204
9666,411133.2022977637
7303,181122.15967096054
2710,362621.0426547456
3334,174175.88629849895
11464,314644.0118808441
12220,275014.88786326174
14064,179128.54939110958
14350,183419.88186887506
2858,248357.35219485965
13014,368310.52797437494
13732,170139.9980807966
3371,312221.9755794629
5912,239444.17120749774
5881,181087.60455122252
6199,301839.1023479113
7344,190511.08879390775
6180,181591.28709398612
3343,228372.1157123624
12103,180237.03866002933
5177,161275.83655142944
7000,191725.95245991083
3990,197230.24735697213
11689,134734.37923849566
5624,161203.7626246591
7497,94507.7100357794
618,160618.9960746524
6909,206138.74699349477
3346,141356.5457000407
12521,168701.87779409863
11871,361778.87174448505
10610,215332.8223678218
14869,161036.59532095143
2268,118752.08458133451
12058,150944.8729504956
12426,180999.40001579816
10662,135523.48403547655
12512,117678.79610833943
14852,197235.68462811873
10876,151713.46451290266
7720,175421.28707409164
4334,73707.79537602543
12275,335099.07046941493
12228,490325.0534541101
3715,207688.82582635726
9534,238116.28154135938
2333,155986.89601079002
15628,148692.5105415712
5043,178115.80440167352
16704,475637.566540068
2891,234844.32762322857
14478,182593.71131661642
4429,185727.60568749727
5929,141122.0399574912
1845,148951.98768588793
3001,159516.66696149157
6741,144790.96557788856
2202,155477.01044663825
15490,191306.26376211492
3752,211968.8909355781
4620,209552.61503896644
12795,174954.96028601975
2662,121373.08648791705
12845,189976.53825302204
5604,267174.805187445
4861,159990.15551728185
8100,264911.3301642094
15990,214065.88638701593
6561,146603.19808671364
14107,125557.16912117142
6274,116759.01462257172
4428,116193.01763201758
3184,219652.00399476508
9247,254701.80347781163
15016,198573.37153132792
6009,191874.71985591462
3190,185919.9068885219
3386,152945.78377634994
11984,186956.90450408816
16215,175785.79369801248
5506,248207.9455413917
10016,189245.45958660368
15394,263203.5849670457
15724,304664.930020822
9409,146097.64048595537
12634,176251.8280757069
14316,121125.6617546112
8675,180402.539805665
15231,178134.3424477178
3236,168722.6046868814
10087,221417.37143333093
5018,158658.48282728376
2728,156630.6870569015
8092,186401.07884358842
10698,228492.08981607493
5859,162943.4752084574
4198,85708.85153294084
861,194070.53028729127
7990,339984.3376671267
4009,206495.4867489903
10964,144737.3601606349
2114,298874.25461701985
1139,191840.7212157422
13921,202028.66778299148
15030,114497.29651289013
2122,127364.95752149733
1602,268446.17375275266
15032,444862.5312853951
5694,112912.4855401872
14026,183028.39732991505
1132,171810.28390355533
15469,331499.8425514717
10223,177775.8515052579
3303,255485.73293878505
12655,268782.07664394437
16151,147832.05592236097
14649,175858.2681938913
9533,172394.0307763396
2229,155649.0372969792
7652,302573.96520423045
14523,206621.46144814894
12991,188133.37622889655
4539,177620.02020913528
395,157501.58578517605
4853,232717.87668457982
12082,158657.4663457362
1406,277206.4981386787
7788,182343.89632515842
2143,142053.24416858345
11089,125115.25124688042
16693,159864.9119304062
14701,148317.50021526506
13689,185919.9068885219
4262,218927.24268428274
1046,205853.6855080222
12001,340230.60662903625
10729,219736.6927928161
11822,275331.10384689784
9132,263426.10036208533
14150,192635.12341039715
15217,178615.4198782601
4752,161609.6972929787
5875,160337.26666076249
7873,274342.86412133527
16046,135432.21021675947
321,215125.08558747833
15077,258210.82315374984
9148,273959.8076393705
10272,260300.4745946393
9490,167878.09849128634
5856,198024.43009093858
2436,161936.05685234716
526,183955.7822593846
9067,139651.6143152198
1166,346701.24836523895
13029,208114.19979543597
8264,318534.45765273005
13499,296207.2359157038
14681,233631.84865782587
10625,315975.0980920013
13668,251827.53227544358
4126,238466.65664894876
1527,188020.81745093426
12829,212708.6639942185
6074,94564.27027914791
16629,195449.51504545758
3231,331275.2622245953
6218,143100.27191467668
15050,226587.86894799222
16053,525103.7018023357
16745,149681.3664630033
11336,75451.52948135711
1318,200035.96178233688
7424,152033.99862062483
8102,165197.8731736648
5468,179768.31666289785
9942,327667.5251642254
