Id,Price
8166,183206.49630257284
11617,167588.88796950187
52,407879.9441980127
4395,248764.7665167527
2183,175573.02988133777
16045,204010.84333518927
15719,231072.94474401104
9864,192099.27059449645
1903,457367.8385990081
13451,188775.88731474883
3640,164199.4169052444
16551,192359.4602862311
2343,144064.1661856576
10528,202641.1680520729
134,231224.55364815053
13966,288556.4663644318
2366,151121.43181261257
1198,238395.00005493345
12627,152142.4108214727
11623,215764.3285989651
8267,153146.40020386878
56,311585.1806247467
2988,274197.62165887654
8843,254446.58651897876
3043,243529.02807605264
16486,354038.8411150638
1241,153835.8767149833
11180,308401.60205615207
1984,178147.06102519206
7364,133138.02694884024
10769,197862.5776849268
16617,266782.73498530005
9007,326338.44855775795
12953,359102.33748637076
11366,203207.85058296693
16483,202386.25488746792
2326,233419.31880400307
14195,162635.5577532223
3484,215488.92811549702
15257,185476.70574645358
11920,341006.60370272136
1359,212553.18429722506
10353,151833.2922824227
15614,172073.3010352225
15101,264065.82705891354
12755,327092.57239648426
6252,189126.04101385095
7485,190635.15608152148
12603,266335.3652829088
5281,429848.6553846855
10708,154618.78332865008
12563,182913.5716611948
4592,178519.28083814602
3390,493212.0784212969
1986,200786.91583378334
5745,171231.7975083828
14108,186955.44459734706
9693,156291.19192746206
669,116657.98936286557
7320,290951.20728623745
10258,148980.92868093235
507,185845.4505273502
10365,163504.14139606073
9363,196559.00700190917
8736,168343.72178013646
15100,319748.3571364386
13420,179122.74445102448
13248,316809.81806302525
1972,408154.13607333484
9258,314431.99157597165
16455,248543.29338924243
6150,271314.42238775536
6283,191128.16320292043
14979,230732.63999809002
13935,177026.74497818053
4985,249504.22827426216
5393,174652.5718363783
1730,185946.15015533287
14129,186694.92895737704
6254,170258.46294495565
4173,392591.871379025
4910,260248.40692431168
1297,172904.86928302902
3366,156046.52047911237
6044,328953.2721062685
6259,168884.91927672442
3852,193427.18955530584
8723,207769.1362156517
16109,191884.33228424404
3721,203909.63365152339
13453,281677.38301503
11962,254986.23270365575
12998,135693.768164749
6886,199823.88560563597
8200,319701.57220388035
51,245248.33591482663
3930,270955.6080916705
6310,192175.79582196276
6112,217825.90977068146
5135,257999.10764131465
7522,314445.69608313567
9825,260275.13545852166
2411,226180.8343411384
14940,401889.1005785024
15970,246184.57321760274
9894,262746.94818437734
2564,411144.1244702538
7095,218603.90217656552
16754,224604.60672400493
16195,152049.87802876424
1770,220172.6384350103
5363,387713.9611326937
11360,321001.61245958635
13034,373116.654232834
6542,172905.7310339546
15870,224996.9717312883
217,254584.26782562895
6490,260490.4074804464
6692,374486.09848907136
2235,229044.6926626698
16732,280079.5690383301
11499,232019.08076605058
12617,175772.93041027646
9060,263071.85398374597
12017,214567.3702042441
16750,186481.19696112923
12230,148032.51397782387
2158,216300.7502965458
15184,185309.30775022865
2981,212469.19220979104
10281,207199.19063733742
16596,189108.4336869794
6976,392228.44017104286
14680,180389.03975542792
10618,181526.410688075
271,224678.0479721805
10817,193226.9024097317
1823,446697.31044471293
9549,126223.06321086138
1201,272015.23411614494
2112,212739.00011235406
2951,171900.06826237863
7183,211756.89448926784
11404,169767.88354374497
5473,289944.36490216805
9232,247613.69772061656
3033,399413.859916323
11002,152853.41366236712
8299,226766.0994117124
15417,178793.59001708508
15612,300753.26874691324
6168,180449.73151507988
13751,179263.65692458494
764,223637.06762966875
12833,116701.24694776593
2009,159390.03926881717
1005,347546.3793437995
10740,186756.4856915287
15323,250831.589578238
9884,110478.10322529594
6185,289863.6176169901
2311,182767.5791331706
7538,354026.7039277963
6256,195283.6407269061
619,326313.6477785009
1968,286312.7603805255
10168,167986.5726366355
10762,212980.80867072675
12392,228493.49506217375
8877,296786.82793100656
2441,284688.21776044264
4974,202963.1072167977
12450,187670.90395706464
15837,209169.12681334664
5260,318292.87806990615
6591,199030.65032335604
11688,254167.99490910076
9940,179704.15981779728
12070,180986.29576352547
12876,170208.0603368958
6858,320447.8554972454
2385,303165.39477713953
3596,196789.04664338785
13540,140403.45786421158
2077,192394.16556081572
5654,362629.0597160425
14029,214018.79397306262
16140,148388.6651786662
13303,522507.7799340419
7289,201209.9320614442
15226,143683.62183593205
3330,175144.18953984225
15642,322725.59822549066
16217,370615.69787525595
7330,268309.49666611134
3894,160124.6913085782
6719,182501.730484983
13013,161356.27463664778
15835,256856.56158338374
10873,379919.57316987106
16379,213482.4905405098
10771,258581.40058963542
13943,172544.66409085927
5139,241755.33351771862
5309,206446.70730465054
14227,426399.02799913107
16292,219987.83399317774
14968,300850.6403321962
13277,212102.47857829867
1731,139553.93128161744
7286,191585.94499395712
7455,171507.29999478665
3250,310592.01005851186
1659,182720.93856807216
15806,290890.6324897135
7491,239742.01917905174
1990,212782.3113317368
7769,396037.5860657419
9694,228481.7241761231
11961,205209.97734247707
4669,332615.667893712
13826,341869.2607121323
1691,230949.842758174
3986,174655.21513421592
1407,223251.23052968775
5517,145580.21980057034
8432,202898.86652174138
2214,208755.5002876688
10449,161075.41074725284
2941,190887.52821487875
5944,171062.97307533282
1555,249481.4856365273
6105,220554.07147462165
4453,226670.00254686765
5892,256301.68930854718
5000,282169.59247425845
12995,192974.65245868216
8905,207189.27871855983
11440,140587.68104385308
419,247986.71760072117
4712,135828.65733831184
2094,149012.9139298812
4567,155718.95212654734
10717,152407.71396346742
1248,344861.8273247487
12405,206186.29153204837
8331,369483.7622896701
3113,155211.5852472285
6926,270943.2057897793
6777,368279.3984155482
4060,183943.1288958595
11547,256800.23773052474
15199,133176.45158180356
9282,189921.63539140945
16123,477580.66484558093
14094,189357.32721801155
8770,296662.91424059134
1054,364482.21171361493
11363,189894.81257249424
8756,171118.62473695696
4800,149659.04940789033
7620,137760.4508731811
9101,145822.38982953224
13954,375893.0442276183
13600,408712.66909250227
2893,194451.52761913947
763,270513.30092423636
5347,170927.44335239378
12096,124927.67720867826
16333,226064.9566816996
16432,348507.4345353804
3513,155330.84051960404
13494,229097.62358072598
8690,211553.87125662828
7266,164090.207259383
3472,165824.78795216183
7021,224375.9014294264
12952,214005.77219001882
2774,214383.065482352
607,205242.0155581225
6897,231534.37986524389
8220,209822.38065285876
8071,160645.82430996656
7091,281471.2923206342
1805,349188.461088242
3594,216470.26416459898
13103,231878.2959909657
2203,188895.31392868643
12622,170758.53561074004
13270,281660.5657234411
9461,122211.8807918244
7759,124228.7056045788
4256,186514.48105452946
9093,201596.4108840279
6033,217844.21603031337
7734,169039.65777480722
12368,479538.3697001637
11740,221668.90389524933
9907,198471.24492227737
12398,298559.37718081195
6290,475743.77090874617
2882,210721.57349794963
5091,200356.30968771328
7228,246546.81519883353
5953,328729.8708103118
5707,376660.90805058734
10159,297872.37898831867
7813,194833.8573813884
6463,180269.45582261775
7264,253622.08533773402
5405,193818.86726485877
7543,195970.20161393975
13702,227011.43023599766
5538,206278.0013732949
6762,164438.26782725594
9416,197286.03040767933
10415,350354.20482505497
2139,253231.67315155815
13151,178293.05664209827
10301,252947.9511049772
13273,285513.3356543447
7609,182101.94659071302
4884,160590.5005549859
3438,246669.96091780294
2215,190210.80568270234
1723,314679.84104976826
2340,271850.10643348494
3950,340519.9329184236
7312,202601.24521773573
3602,352530.14188390016
12053,155833.34521174373
16240,409350.6320872211
8301,208639.66561306381
14068,202689.52642287288
6216,403726.5206927766
12910,212225.0290210421
7656,423209.87218370877
7854,204809.89733983763
14636,162948.4482961942
12267,266424.3514044883
11334,453494.53940896806
9326,289781.1893027619
5935,181165.12047976372
16132,190998.07934387526
8318,155330.233942167
5009,163590.14001821508
3883,207903.68946850995
7565,191115.61786037873
7960,164007.1379429296
16736,169448.5824058683
15284,180033.36770421232
4301,218981.04035948246
4273,347401.9335046014
8436,265336.0251346945
2113,405701.54756289744
8469,292325.57888142526
648,259229.67254199498
7526,225709.2712100213
9656,201690.6583657576
516,179215.45179163682
6849,452542.56342962064
7013,225949.39346479604
13741,402670.96707181406
13281,197420.7493450755
12374,330425.3364092948
11855,476638.29336203536
2759,171190.96680371097
6759,165921.67589546595
1667,140681.635420466
5138,319299.9531203095
2452,131166.3371003297
13027,230349.26858045754
2493,139849.45771762732
9899,166085.66073577362
8151,187465.48279562173
5349,184694.60647499163
3926,289236.1990657375
6394,282705.8105820458
11720,217228.76131357052
578,310414.53889471217
4001,213717.83260034077
13504,203756.0632270214
14836,314300.5051898312
1741,186141.64266614546
1278,197144.2778091009
11890,214625.30192122448
1803,195466.29788240232
11418,212343.98034457903
13693,190211.5907226977
7321,221840.82188533855
12575,186238.32176641808
6966,178843.78368438958
16613,165292.3596843783
3148,461309.80133164
8920,207247.15371849402
13984,400715.91724067443
802,262678.5708120462
13893,176589.4370859254
2495,155265.20051032322
1695,133161.38240188928
14995,352030.4184296101
10890,263793.9303578
5282,314580.3180816085
13487,433340.84790638526
16615,348709.1472410926
4545,374764.13198359765
14032,152984.1168533635
15707,254813.93132313946
13931,185739.0425784318
946,180774.71248835858
11500,473431.11237356166
10220,113223.01991314776
2604,189292.43831353608
10761,429591.0238201709
10982,301203.89794021734
11729,214798.681961449
8152,158808.2513328764
5323,154750.40249947578
9448,170448.5356321594
14935,300715.96503086074
385,305020.54320432973
7039,327630.29071315995
9366,294640.2083917118
15823,255079.07588912715
8993,225515.59725654233
1282,165390.90325202674
437,189276.31211483016
11011,187385.96148520926
10104,166853.10336607258
16321,127972.31315991878
11188,285563.3731385915
14291,187793.3572969212
7781,205213.51813802667
1203,333429.58346279844
3731,262972.56349723955
9037,385076.8345580086
12937,197441.73783363446
5196,209173.1041351972
1746,183731.5715890753
6345,240974.83326438867
7950,281219.6042422312
11552,239420.3641574074
11950,149018.5845529375
4805,343203.7944776229
9152,333856.7205393343
555,371580.697856903
6765,151138.61021419
8515,371809.9777120799
13915,189499.73069689918
16036,228320.38071953034
16625,192587.3567823494
11870,292942.7063899743
3304,156003.48293626017
9636,252343.20519392818
5232,531131.8692663315
8878,199639.39838546613
2756,203573.47159848447
5140,142445.03356012085
375,224721.58150234405
7149,237368.48916959073
16353,267544.1864603941
15742,421589.1034722627
5957,156455.25911936729
12580,220186.97376848198
10409,271799.60275943164
13766,155123.80203347403
7778,167797.9879395967
9028,307715.1639641692
14213,184021.06485163845
12691,223182.69344399107
1658,143089.70434488085
15352,303769.68983193155
10670,216500.80418912508
14260,175731.1824310795
8870,176857.6475322386
12054,270373.24966175563
9386,335110.2294869755
14378,316504.0561439991
2080,182053.04757075346
12729,243653.31253596628
932,167393.13519790792
3149,186657.6482820927
245,197149.80194641848
6334,213376.60377823704
11684,301763.3195788877
5099,150022.2203370725
1828,138182.49802312674
13464,157736.40846657465
4023,276192.47256694396
6563,124325.16056947073
13207,223326.47360896945
14075,572533.6949492048
5722,188438.4478490454
2308,261771.41244253964
8169,269072.1020341661
3341,405826.173559431
7693,129151.21636080356
2549,268250.37719827786
11576,353074.43689053337
8010,245392.11294206054
605,283303.2193717022
1580,340329.8387864201
1588,382035.099647266
15197,189097.53481231764
190,171336.651070052
12488,149383.1265706075
12254,221602.61983335952
3991,201993.41929619148
5076,227336.26104412304
3214,155740.20341603557
2348,222712.73559902792
13573,215299.26345537888
14296,228174.50361502453
4207,249407.23038590595
6529,221917.03275353508
16043,150435.02135153313
2508,207199.19063733742
12297,148433.30072334234
10012,198751.43189988934
1874,135552.9086834874
8451,281419.9345554845
16108,208598.78396404194
7200,350686.1951768684
859,379208.15080282907
8415,266489.253742073
1649,118388.21042721733
6269,364387.58268826344
8350,193157.78819438722
10978,217825.90977068146
16751,183795.73612297795
10133,155865.03324845113
11908,184923.99174015678
15627,161155.19285121426
14923,144463.4990409081
3669,413855.6814805975
8316,153429.66273814408
5702,283568.7037761865
3480,186481.14442602987
11965,187880.45306714356
5869,196625.23573176132
11147,352834.0041293612
6505,251846.65213470842
13797,306918.5893150992
14915,189714.15701341984
8221,174091.37392307824
5873,187640.28663215708
13900,216626.6278860073
13804,260367.45300163468
994,144504.54629347796
2118,183657.51972831905
15158,217549.46113188108
9898,153218.8124830547
3509,492838.896886627
10228,144862.09097234276
12409,389304.04240984196
9260,222416.35752274367
11462,194730.7364438877
3265,188529.4378930747
54,259257.46577744643
9316,271880.3961645519
16208,285427.89081054024
16582,174695.58449097272
6338,230794.52634861838
699,406523.869122195
3396,129309.3842683495
13995,211845.18172768527
8971,236569.8362278441
6068,237641.8733648158
7020,170316.0260810152
14015,214361.62154809557
4172,220742.88065339223
12959,405824.3153237651
5659,198613.66702613648
14766,153899.73197681515
14402,184501.4574834077
6611,139857.3706596649
3213,375237.655232807
13306,190268.55768157038
5966,199693.58213440183
3685,466633.0012125405
10994,318651.0390610642
13564,228106.23768937937
6507,187864.28845982868
3196,381213.7016982963
1771,143835.14184013638
13367,342366.8484814349
1529,152362.27996897377
11128,166059.16652032692
11948,231537.50102163648
3798,227149.45423404739
11443,183545.43972732127
15581,244711.64478267214
15056,260113.67260817008
5114,403123.2610678449
12195,221087.29793242068
2044,268812.8007526729
13169,176842.28428890998
15180,343501.1663075231
15543,143471.3247187436
3770,156516.93164797776
772,278510.02284848655
990,156357.04217055242
5567,199329.9749407362
10805,278608.31711754296
3951,256357.82747610981
9484,198765.8452879883
3867,320103.678449129
15605,214700.00775413596
3805,232488.36979552472
7254,321716.42859128566
2179,194983.01908861773
12745,183662.53468459
16545,278055.68196893146
7310,193037.10812263796
8539,227194.65603333432
222,175857.40204530026
14084,308515.46591714077
15453,164772.61155743705
12318,243626.1243234455
7368,345324.0144756017
4027,202888.9301908828
4106,139668.33640641085
506,190012.13395594037
1995,204748.3222115441
7165,209587.23243118805
12615,190477.40926319087
16792,176136.17476746082
221,249855.98535417626
9710,193424.2337975073
4364,154673.1788163084
3379,316019.6933751377
8954,223829.9689622051
16630,158811.81095348703
9624,334130.71041402745
6967,255355.46819508885
8070,188453.6030361209
933,200019.29542007024
8155,262994.96497333684
6771,224895.55052388203
16477,398082.12350740575
675,196343.3179536612
7201,176598.0458009968
8254,175304.9091385603
11325,179468.21412495087
14018,364654.59628799785
5190,447046.3969703103
5505,156487.4156308294
2886,224509.40476220706
6941,123377.8509093526
2668,183571.8171027212
13831,207325.24970757574
11036,320683.2619876253
13691,148901.13821925424
2007,434897.1590678786
6442,200343.19419038505
10010,335426.07890332193
3259,258659.08041627283
14013,221201.55073447528
2261,477116.04702536063
4110,181817.07713758707
13293,157976.34170200396
14931,267628.817029352
12293,196189.59469309688
16398,257213.66309099557
7132,168162.5683113972
2780,243894.67943022147
5700,218536.81099817515
8186,243709.53791801087
7031,154812.6228621069
11269,425439.9165352215
632,176166.09610832276
6330,353215.8377231096
10905,208437.15502164146
6313,222668.728007227
13396,183440.3495036868
13414,194903.02582658033
4270,186148.4519179982
926,143724.9643459856
11452,124159.42671919662
16228,431267.0951780127
1781,291193.0294933669
16492,171464.79287497408
14594,177307.64360137223
4485,191186.0363766328
8306,242044.76867869525
2071,187345.1377518475
9895,290943.2092366487
10544,197852.07804981043
11253,377542.68321222434
15213,426675.57017770945
2990,143259.44760330586
4518,283987.63451572054
2766,188797.9050494683
3275,252630.41791902247
14971,165572.38730112812
14863,149474.62976229336
1352,163698.7569166544
3423,186743.70407014122
13021,313251.41809999093
10489,207106.28238838413
12055,239343.6809219803
13089,128397.951632735
16275,262381.8714729799
4272,157279.9430221257
3204,225218.83455602542
863,357848.5246270215
3289,172285.9600130802
9557,230212.74709700976
14381,214088.3413606861
15208,386593.95746757905
8030,241341.2313619397
8080,136801.95736383446
9876,242936.4976525231
5571,301892.3531627115
5439,216748.2355250581
10689,422138.4108894095
9919,190718.51983272695
7348,252642.6135468875
11686,260042.87602816764
16643,362587.7983021263
164,169284.0460955308
15912,274083.1784599022
14237,192070.94774899416
7965,247424.23546853842
9778,157317.72647611724
14321,197359.59905028826
10617,218011.7475105178
12007,168254.7855255652
1415,126506.96487477532
12912,237871.2755861788
12062,269050.12230988167
7762,210432.15520633568
4381,445869.8143893398
7986,175141.36801067402
10647,257791.02492143717
13452,176922.58843939612
230,247279.80615035378
9285,319317.28200128203
4221,391503.4970737111
16384,169362.7992729294
14645,202277.80604442567
778,169981.1358331026
6633,202378.60610837952
15137,170326.51824925593
62,179389.52637591647
10606,363867.8452743965
7791,149663.9444340326
4161,156696.83562610188
5553,330343.6979976285
9433,120835.2997315653
7363,398276.890677644
10162,275869.8163872015
9568,211833.32653592777
9901,233712.07197124592
8047,195827.31615419174
12954,157335.6459896716
12479,168816.9237895375
3357,394865.15023238043
15088,222450.5342908359
163,371972.40912185394
988,207737.24931596703
5877,263241.4113399651
1683,198969.37409310552
5206,271645.4076712472
11155,147126.0134847535
15339,155359.9415184277
1590,256069.54430169053
11100,201448.1708919161
11216,229909.79076812993
1624,193195.31629114246
6113,234456.07409364224
2181,249196.62722416152
1023,248668.86015296198
8673,181309.1403951487
1646,303770.6267487101
11608,143715.92834306724
5988,176277.28117565508
14354,256133.33737935303
6369,148956.0521686805
15936,254596.35064015255
13240,315222.957033682
3481,142131.34954614931
3479,242508.3386807636
1698,375450.6443926473
13154,249001.58845518623
7802,165704.8671036096
9702,208525.4422600589
12895,401547.5617035979
5728,204727.5324846686
10793,340242.89741774346
13529,186828.62280613725
746,211000.18724418266
2610,191354.21476835362
10932,205203.76942873234
15350,267504.83510681416
15692,207912.94578478643
5484,177889.00652827704
15608,227438.805902631
5253,277903.8513290514
1686,322561.73156878224
10624,399434.7995266187
267,145024.61745346343
3295,313632.49840235524
9481,286016.0319731736
732,270357.81566610886
10022,360449.9221300386
6135,269555.29864430445
7224,227578.31622549926
14887,246437.33565374475
7382,244205.9921774306
3242,160271.21539884314
3106,192899.24351956128
14678,194853.59640886745
6626,316897.4055459553
6576,214334.1314863751
9008,212070.22733674938
2931,280051.3572558499
10023,164291.3332469996
14964,152226.53692852205
796,366764.6350459746
5169,168874.36777807074
1814,152984.1168533635
7372,216684.21802516084
13672,191293.97303412016
4124,201010.44060605776
1095,218759.0906036896
15950,143541.7234174221
817,475738.3571011054
15779,153861.62699076944
11506,229240.65495104884
8689,341215.128978512
10077,248513.26583723945
10514,232709.10704414357
2198,498347.7492566207
8005,183123.06058209005
625,287538.68719723047
9420,161485.19265857938
10350,248034.52155695623
14494,210223.1029786457
11615,297355.60452770506
93,348602.96755052975
950,222011.62728116222
3325,210700.69270556697
14459,177185.49227135416
16531,240411.42546326746
11228,310518.2698244015
11761,261125.9303587794
12629,212711.28194221383
10339,266998.8186900556
12203,151636.46689527197
16744,238329.32184604745
2786,188033.98725586088
316,179197.2384032923
11424,311460.6288524669
8021,178658.41501319176
12679,416268.0019578017
1871,174076.95473113935
5767,193173.96102422048
4047,291194.6888921336
16235,241235.00342354464
10604,230372.78478358145
1510,221104.34984037277
854,180127.34690969865
1860,159310.49121123966
1593,255662.9014445525
381,186760.6077812121
10375,174119.25972152757
15149,272718.97219020204
11375,183770.54336616123
3912,127544.55582552383
12097,407541.7730631226
16743,229817.7111944535
146,287123.4604248496
5308,239630.79688536102
4125,158241.5719127872
7671,488956.79397414834
12609,159409.3867750718
4353,185658.79375290227
6287,169515.95561129332
2264,256822.40851294028
3457,165371.98633596775
12935,126572.23118854211
8958,173154.93364164373
4532,212078.76549929866
14857,428343.16995967674
11376,204943.8850753895
13713,218655.00345520652
181,294194.79980191635
10858,159306.7847849511
5160,341166.0447394117
6642,196017.11259170712
9312,457969.22768721275
7736,210611.59775242207
4326,269926.4204508328
1802,201891.8940241495
16115,181371.45036590932
16787,316133.1272957716
7107,184825.7432733375
6902,154049.10689107334
8950,366879.77124916203
9922,210873.31432298644
11453,254779.25341510863
10033,170204.34887660446
12131,374385.3247329868
11879,271363.27956977487
8986,163717.53254171493
82,168597.97680915348
7664,211320.80521593158
11116,292151.9868765844
14096,150960.95244828067
11577,221655.74218455484
1908,209066.10535350983
3658,210536.8699162619
6148,167877.71091765942
1324,255581.42493869708
8792,379071.52666506014
5883,366768.13889797305
15245,300637.8156866121
16382,217748.03866060777
2131,173888.85049860383
7581,297293.41127107653
11488,504221.7448121314
6091,226924.67360639738
7295,210363.1659370051
6427,166573.7524678495
4558,121821.06897073067
14436,198459.2458633364
8373,310403.2870243191
917,279495.10500032286
9837,461680.68949935085
5619,266532.08434210723
4530,305676.5191761781
11486,211914.7969558968
8575,379552.69507573044
3540,353349.2240181563
4509,259403.82887454785
4709,185760.39347588868
10148,228687.64748984095
11077,197696.45555460986
609,160471.73197902122
14733,184485.98689527067
10609,268467.9413924157
3616,169438.8471510301
8805,224363.47226849804
13799,305912.8890191663
5886,258672.11189844838
15836,199575.95127770928
11792,163509.3633936319
9404,228450.52308765138
6456,175758.62777629
2569,154788.25195850083
16727,271440.59917534306
12353,187679.87516711548
9841,221308.3370561905
2725,328915.15960847423
3388,218189.2539641187
9476,199593.52344138574
13550,148776.3137744599
11934,216936.73785741968
3375,200171.3454376182
2932,301647.1893647249
9972,217464.42584149208
876,174332.9463756113
13649,208654.36931689738
13444,359694.3614735072
12748,209464.2736735474
2003,188985.03424610416
2376,224867.56498531622
15961,177067.13105716163
1221,316553.2849965091
7064,211173.0823485321
7799,139493.27773416135
4549,459993.1872834244
11061,166198.53266484578
2132,456806.8139388006
10692,415254.1788720246
14546,355460.23663866654
11088,313759.13273636304
4819,252573.98124301378
13682,169759.41894426418
7127,465066.4991071965
6245,245013.20872126057
10845,155924.8593972746
3285,180695.23186901244
11384,277204.72749121475
10897,171573.8178095592
8533,157270.3548025451
15341,239593.44334397433
3821,143751.08961801065
14130,198618.44278177194
4306,394359.2684847794
113,213838.2609620793
14997,410902.5739750218
1482,224246.2181453671
14780,409415.2839654893
997,215616.88642885783
7991,173839.80470746785
15592,152166.49089773084
11143,208354.5408247742
12472,174140.06553880492
13991,339461.1380160348
13399,395018.95552833687
2588,333278.6558189942
14274,442338.4678377051
11491,366304.3208665514
4755,211032.14610103852
7939,285386.3523851666
1779,176655.0835112818
11924,149549.38033914278
12713,286540.1495268455
12486,428290.200891337
13149,279487.66029823467
4847,219898.36782346678
7638,345421.3393486946
15228,325885.22904565604
10069,208914.31416173806
2219,349905.3294504139
956,225283.34454384728
13680,163757.6289406998
106,186265.21526298975
13101,161947.15008270345
7540,273275.97125191643
16138,345877.10689570697
4890,314187.717532031
13752,252861.08529242023
14622,188739.15504441582
7871,172303.8257719166
3957,206699.74655908812
9987,216934.68288036756
8884,172494.28386896162
11715,244974.00780836496
10612,292407.49981904315
12945,172642.6897911809
5034,303160.3740867474
4463,297828.3584599597
3476,177618.4404551786
4846,258023.00110679204
2372,188495.13878179542
2873,268535.9315405485
512,208630.05563659963
16198,206176.99278279507
9155,400363.03814679035
16464,155673.26767349677
6904,193051.75831287977
3151,171869.50834034695
1816,153160.00080711985
16214,313830.69219437276
6264,358151.47571623494
254,207952.10223394385
5848,153630.12497057425
4357,167392.32130230393
14265,143785.86008263833
12235,228343.45485467644
11342,138040.23008735527
6679,268367.2325403878
5377,244176.19994734533
7636,186328.39697070947
12798,156599.28418044554
16349,220439.00621111193
3028,194757.15842419135
12810,336124.1256903484
15064,156473.73583625417
13801,157911.10314638476
13387,222361.1379329857
371,252593.69639867044
1161,141729.01981559163
14593,198319.20077022523
12144,172870.72577212122
5555,453289.73040148494
13493,145768.18194771648
11130,260975.91338498145
8658,157513.0666184348
6491,287579.611060758
303,180551.05405608684
1897,225162.2568562137
9583,163257.95392504826
4515,145909.8380541055
1411,152072.2709510442
8534,223520.23682864127
7227,205437.7215237805
13478,156192.5858253175
7546,332892.94766909245
2798,126177.73289182175
10267,404799.7764493006
4519,172200.09912796054
12184,210850.7547332537
1895,346475.5945586458
13019,471274.9722627425
8845,264119.83457391924
1929,336516.814344855
1966,185866.72653274244
5268,137952.53407215557
11402,139754.05898671428
13503,158182.0982785686
14413,167869.80340339465
15419,193301.3546825611
11573,141161.6185068164
270,128313.90682988161
9733,163333.63794400622
2729,202109.16308184646
10123,181306.8301443019
9331,282340.52106575685
4342,194738.8594785701
4248,325178.09371993056
446,209846.6558241809
6677,234059.2199406014
8324,190243.41080244145
9666,462420.90399358445
7303,151379.2798417767
2710,372445.8419632765
3334,159835.54972617628
11464,291479.3734895383
12220,339615.197058737
14064,191542.73742219986
14350,216660.56944433498
2858,249040.32970217004
13014,414361.299066235
13732,167832.74653779992
3371,295101.11659139546
5912,278499.32177508355
5881,188908.8733102732
6199,287572.59677291726
7344,182298.41923291876
6180,166908.51769987616
3343,339923.9163938763
12103,214700.68690062093
5177,146638.57769491835
7000,174340.63163316285
3990,321079.5474838041
11689,168066.7958761282
5624,170663.55892907942
7497,141696.34940929164
618,230190.5727241527
6909,216778.44127860412
3346,114731.30270711107
12521,150403.67977866708
11871,400353.4316196889
10610,177871.9349643712
14869,256650.7426961944
2268,163761.11525487102
12058,134013.10441183162
12426,230418.0761347444
10662,142019.06810071005
12512,153638.49371291214
14852,189826.7313517452
10876,188137.38486682787
7720,156952.99564300463
4334,115084.82040402171
12275,360417.572198395
12228,494353.1684761442
3715,216405.0599763205
9534,235932.47745101724
2333,149480.5187590221
15628,133647.29481886394
5043,175288.78231183052
16704,425878.2845671319
2891,236493.59813164757
14478,177082.6700667414
4429,166513.46059174242
5929,150270.11997366822
1845,144295.09783746907
3001,134388.57373051118
6741,189312.82945708648
2202,190973.78945442513
15490,309685.6276743231
3752,224438.73695307036
4620,187071.91530437686
12795,313675.42325225857
2662,235162.385325121
12845,229763.9134534313
5604,253161.03112228587
4861,154397.57092427582
8100,272076.40374503
15990,211841.8945068101
6561,170898.3788259243
14107,156996.96502596096
6274,177559.73923735166
4428,189994.033296854
3184,184207.39100276039
9247,232049.52370177401
15016,204743.9333238317
6009,184427.67445573944
3190,217881.37778903462
3386,213666.10815499318
11984,170456.04595138316
16215,170693.74144279436
5506,254139.30661306286
10016,172027.6941303543
15394,221657.7150928757
15724,332957.4336216198
9409,146447.05819627846
12634,160645.41569832497
14316,147894.47284763044
8675,167829.7399000904
15231,205679.0808365563
3236,160805.94172909533
10087,210124.54233715523
5018,195022.69765815165
2728,130733.09967288286
8092,199183.15869716098
10698,201847.3954774799
5859,150315.04529852187
4198,145596.20443019117
861,201518.1642416782
7990,353642.114889052
4009,192684.2220954881
10964,127579.9202128614
2114,284849.69804277516
1139,235032.65707778346
13921,183914.109277583
15030,182465.6999921365
2122,153634.49947669797
1602,226086.99755024238
15032,509012.41601185466
5694,162293.74207908867
14026,209968.76710341207
1132,172105.68093067603
15469,326982.58215467783
10223,184019.01189770128
3303,282820.3245497675
12655,330095.18279298657
16151,135092.86696496225
14649,179278.73399470386
9533,170937.37750753536
2229,204375.15052474526
7652,458660.19744629506
14523,214691.25938702098
12991,178238.88935374495
4539,168043.908767055
395,160531.3195667613
4853,241760.10723793795
12082,168979.96935897632
1406,236777.2624717702
7788,178618.126894245
2143,152524.53116333368
11089,147195.76054427147
16693,213700.77975990926
14701,169488.22288655225
13689,216556.27220747824
4262,212443.17738077953
1046,222245.01542047918
12001,376064.6467008089
10729,263614.01436081965
11822,263815.86610742315
9132,293027.2651361496
14150,219873.71947248848
15217,184000.16185196105
4752,160898.5805518165
5875,166520.3513066743
7873,275258.7129454085
16046,127217.92798116295
321,307364.34439067414
15077,228739.62126813643
9148,253446.33059292866
10272,322401.30646427226
9490,174314.8193753055
5856,217594.71983819877
2436,154644.36028636547
526,206247.53091085012
9067,228668.39400135784
1166,390737.1606835191
13029,192187.98234591255
8264,312496.16263370943
13499,289602.4730402827
14681,240997.57736002884
10625,350403.1280236522
13668,248286.66934236014
4126,234527.7197946633
1527,154448.31542077032
12829,266549.1060735089
6074,118139.13813098434
16629,158552.03321727997
3231,341388.58408061793
6218,155721.89507768847
15050,217219.03476618495
16053,408934.31811299786
16745,151609.90079078992
11336,123292.76106196325
1318,171450.37954913627
7424,142664.4759612991
8102,167651.44000027014
5468,190396.97080567048
9942,453768.2091997249
